iEvolve Course ID	iEvolve Course Name
55346	Digital : Maven - Coalescing Pipeline_FP
58685	Digital : Nexus Artifact Repository_FP
58121	Digital : Selenium WebDriver_FP
58605	Digital : Kubernetes - Seasoned Guide_FP
58639	Digital : Kubernetes: Ultimate Guide_FP
55951	Digital : Elasticsearch Albertosaurus_FP
56188	Digital : Kibana - Data Exquisites_FP
55974	Digital : Logstash - Elegant Paratrooper_FP
56968	Digital : ELK - The Grand Assemblage_FP
